,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
17438,September,2020,Deschutes,OR,Passenger,1,0,1,125,126,0.79,Nearest,Oregon,2020-September
17439,September,2020,Richland,SC,Passenger,0,1,1,143,144,0.69,Furthest,South Carolina,2020-September
17440,September,2020,Charleston,SC,Passenger,2,0,2,93,95,2.11,Furthest,South Carolina,2020-September
17441,September,2020,Carroll,NH,Passenger,0,1,1,5,6,16.67,Furthest,New Hampshire,2020-September
17442,September,2020,Shelby,TN,Passenger,0,1,1,79,80,1.25,Furthest,Tennessee,2020-September
17443,September,2020,Orange,CA,Passenger,5,3,8,464,472,1.69,Nearest,California,2020-September
17444,September,2020,Sarasota,FL,Passenger,2,0,2,23,25,8.0,Furthest,Florida,2020-September
17445,September,2020,Grays Harbor,WA,Passenger,115,116,231,48482,48713,0.47,Washington,Washington,2020-September
17446,September,2020,Whitman,WA,Passenger,47,47,94,21996,22090,0.43,Washington,Washington,2020-September
17447,September,2020,Washtenaw,MI,Passenger,1,0,1,34,35,2.86,Furthest,Michigan,2020-September
17448,September,2020,Pinellas,FL,Passenger,1,1,2,103,105,1.9,Furthest,Florida,2020-September
17449,September,2020,Jones,GA,Passenger,1,0,1,1,2,50.0,Furthest,Georgia,2020-September
17450,September,2020,Klickitat,WA,Truck,0,0,0,8105,8105,0.0,Washington,Washington,2020-September
17451,September,2020,Clark,NV,Passenger,2,2,4,663,667,0.6,Nearest,Nevada,2020-September
17452,September,2020,Rogers,OK,Passenger,1,0,1,4,5,20.0,Mid-Distance,Oklahoma,2020-September
17453,September,2020,Jefferson,WA,Passenger,257,148,405,24734,25139,1.61,Washington,Washington,2020-September
17454,September,2020,Clark,WA,Truck,0,0,0,82868,82868,0.0,Washington,Washington,2020-September
17455,September,2020,Los Angeles,CA,Passenger,9,11,20,976,996,2.01,Nearest,California,2020-September
17456,September,2020,Kitsap,WA,Truck,0,0,0,54186,54186,0.0,Washington,Washington,2020-September
17457,September,2020,Yakima,WA,Truck,0,0,0,60573,60573,0.0,Washington,Washington,2020-September
17458,September,2020,Pend Oreille,WA,Passenger,8,4,12,9189,9201,0.13,Washington,Washington,2020-September
17459,September,2020,Brevard,FL,Passenger,0,1,1,81,82,1.22,Furthest,Florida,2020-September
17460,September,2020,Franklin,WA,Truck,0,0,0,20289,20289,0.0,Washington,Washington,2020-September
17461,September,2020,Broward,FL,Passenger,1,1,2,108,110,1.82,Furthest,Florida,2020-September
17462,September,2020,Norfolk,VA,Passenger,2,2,4,347,351,1.14,Furthest,Virginia,2020-September
17463,September,2020,Howard,IN,Passenger,0,1,1,3,4,25.0,Furthest,Indiana,2020-September
17464,September,2020,Franklin,WA,Passenger,68,76,144,60928,61072,0.24,Washington,Washington,2020-September
17465,September,2020,Stevens,WA,Truck,0,0,0,18704,18704,0.0,Washington,Washington,2020-September
17466,September,2020,Okaloosa,FL,Passenger,0,1,1,140,141,0.71,Furthest,Florida,2020-September
17467,September,2020,Pima,AZ,Passenger,3,1,4,326,330,1.21,Nearest,Arizona,2020-September
17468,September,2020,Hudson,NJ,Passenger,1,0,1,39,40,2.5,Furthest,New Jersey,2020-September
17469,September,2020,Okanogan,WA,Truck,0,0,0,16547,16547,0.0,Washington,Washington,2020-September
17470,September,2020,Columbia,WA,Truck,0,0,0,1532,1532,0.0,Washington,Washington,2020-September
17471,September,2020,Kitsap,WA,Passenger,1426,713,2139,179647,181786,1.18,Washington,Washington,2020-September
17472,September,2021,Rogers,OK,Passenger,1,0,1,3,4,25.0,Mid-Distance,Oklahoma,2021-September
17473,September,2021,Walla Walla,WA,Truck,0,0,0,14076,14076,0.0,Washington,Washington,2021-September
17474,September,2021,Hennepin,MN,Passenger,3,0,3,71,74,4.05,Mid-Distance,Minnesota,2021-September
17475,September,2021,Nueces,TX,Passenger,1,0,1,65,66,1.52,Mid-Distance,Texas,2021-September
17476,September,2021,Baltimore,MD,Passenger,1,0,1,90,91,1.1,Furthest,Maryland,2021-September
17477,September,2021,Fort Bend,TX,Passenger,1,0,1,37,38,2.63,Mid-Distance,Texas,2021-September
17478,September,2021,Montgomery,OH,Passenger,0,1,1,56,57,1.75,Furthest,Ohio,2021-September
17479,September,2021,Lewis,WA,Truck,0,0,0,26704,26704,0.0,Washington,Washington,2021-September
17480,September,2021,Grant,WA,Passenger,125,97,222,66876,67098,0.33,Washington,Washington,2021-September
17481,September,2021,Houston,GA,Passenger,1,0,1,44,45,2.22,Furthest,Georgia,2021-September
17482,September,2021,Saratoga,NY,Passenger,1,0,1,42,43,2.33,Furthest,New York,2021-September
17483,September,2021,Calvert,MD,Passenger,0,2,2,85,87,2.3,Furthest,Maryland,2021-September
17484,September,2021,Arlington,VA,Passenger,1,1,2,132,134,1.49,Furthest,Virginia,2021-September
17485,September,2021,Orange,CA,Passenger,5,2,7,397,404,1.73,Nearest,California,2021-September
17486,September,2021,Okaloosa,FL,Passenger,0,1,1,110,111,0.9,Furthest,Florida,2021-September
17488,September,2021,Philadelphia,PA,Passenger,1,0,1,43,44,2.27,Furthest,Pennsylvania,2021-September
17489,September,2021,St. Louis,MO,Passenger,1,0,1,78,79,1.27,Furthest,Missouri,2021-September
17490,September,2021,Sedgwick,KS,Passenger,1,1,2,81,83,2.41,Mid-Distance,Kansas,2021-September
17491,September,2021,Loudoun,VA,Passenger,1,0,1,70,71,1.41,Furthest,Virginia,2021-September
17492,September,2021,Suffolk,MA,Passenger,0,2,2,27,29,6.9,Furthest,Massachusetts,2021-September
17493,September,2021,Oldham,KY,Passenger,0,1,1,4,5,20.0,Furthest,Kentucky,2021-September
17494,September,2021,Skagit,WA,Truck,1,0,1,32933,32934,0.0,Washington,Washington,2021-September
17495,September,2021,Cowlitz,WA,Truck,0,1,1,29037,29038,0.0,Washington,Washington,2021-September
17496,September,2021,Multnomah,OR,Passenger,2,6,8,623,631,1.27,Nearest,Oregon,2021-September
17497,September,2021,Flathead,MT,Passenger,1,0,1,43,44,2.27,Nearest,Montana,2021-September
17498,September,2021,San Diego,CA,Passenger,16,8,24,2494,2518,0.95,Nearest,California,2021-September
17499,September,2021,Shelby,OH,Passenger,0,1,1,2,3,33.33,Furthest,Ohio,2021-September
17500,September,2021,Hillsborough,FL,Passenger,0,1,1,144,145,0.69,Furthest,Florida,2021-September
17501,September,2021,Vigo,IN,Passenger,1,0,1,5,6,16.67,Furthest,Indiana,2021-September
17502,September,2021,Walla Walla,WA,Passenger,128,82,210,36440,36650,0.57,Washington,Washington,2021-September
17503,September,2021,Leavenworth,KS,Passenger,0,1,1,112,113,0.88,Mid-Distance,Kansas,2021-September
17504,September,2021,Duval,FL,Passenger,0,2,2,325,327,0.61,Furthest,Florida,2021-September
17505,September,2021,Frederick,MD,Passenger,1,1,2,68,70,2.86,Furthest,Maryland,2021-September
17506,September,2021,Sacramento,CA,Passenger,2,0,2,218,220,0.91,Nearest,California,2021-September
17507,September,2021,El Paso,TX,Passenger,3,0,3,355,358,0.84,Mid-Distance,Texas,2021-September
17508,September,2021,Kittitas,WA,Truck,0,0,0,14782,14782,0.0,Washington,Washington,2021-September
17509,September,2021,Sonoma,CA,Passenger,0,1,1,82,83,1.2,Nearest,California,2021-September
17510,September,2021,Mason,WA,Passenger,239,151,390,47982,48372,0.81,Washington,Washington,2021-September
17511,September,2021,Columbia,WA,Passenger,7,2,9,2451,2460,0.37,Washington,Washington,2021-September
17512,September,2021,Travis,TX,Passenger,3,3,6,134,140,4.29,Mid-Distance,Texas,2021-September
17513,September,2021,Erie,NY,Passenger,1,0,1,32,33,3.03,Furthest,New York,2021-September
17514,September,2021,Franklin,WA,Passenger,138,100,238,62127,62365,0.38,Washington,Washington,2021-September
17515,September,2021,Clackamas,OR,Passenger,2,0,2,163,165,1.21,Nearest,Oregon,2021-September
17516,September,2021,Yakima,WA,Passenger,257,164,421,168958,169379,0.25,Washington,Washington,2021-September
17517,September,2021,Broward,FL,Passenger,2,0,2,99,101,1.98,Furthest,Florida,2021-September
17518,September,2021,Goochland,VA,Passenger,3,2,5,202,207,2.42,Furthest,Virginia,2021-September
17519,September,2021,Clark,NV,Passenger,4,2,6,584,590,1.02,Nearest,Nevada,2021-September
17520,September,2021,Saginaw,MI,Passenger,1,0,1,5,6,16.67,Furthest,Michigan,2021-September
17521,September,2021,Skagit,WA,Passenger,641,291,932,91682,92614,1.01,Washington,Washington,2021-September
17522,September,2021,Clark,WA,Passenger,3150,1486,4636,321804,326440,1.42,Washington,Washington,2021-September
17523,September,2021,Ferry,WA,Passenger,10,3,13,4403,4416,0.29,Washington,Washington,2021-September
17524,September,2021,Essex,NJ,Passenger,2,0,2,10,12,16.67,Furthest,New Jersey,2021-September
17525,September,2021,Owyhee,ID,Passenger,1,0,1,2,3,33.33,Nearest,Idaho,2021-September
17526,September,2021,Douglas,WA,Passenger,103,51,154,28572,28726,0.54,Washington,Washington,2021-September
17527,September,2021,Chelan,WA,Truck,0,0,0,23103,23103,0.0,Washington,Washington,2021-September
17528,September,2021,Suffolk,VA,Passenger,1,0,1,126,127,0.79,Furthest,Virginia,2021-September
17529,September,2021,Geary,KS,Passenger,1,0,1,97,98,1.02,Mid-Distance,Kansas,2021-September
17530,September,2021,Louisa,VA,Passenger,0,1,1,1,2,50.0,Furthest,Virginia,2021-September
17531,September,2021,Wahkiakum,WA,Passenger,16,8,24,3071,3095,0.78,Washington,Washington,2021-September
17532,September,2021,Pierce,WA,Truck,0,0,0,145459,145459,0.0,Washington,Washington,2021-September
17533,September,2021,RÃ­o Grande,PR,Passenger,1,0,1,0,1,100.0,Mid-Distance,Puerto Rico,2021-September
17534,September,2021,Anchorage,AK,Passenger,1,0,1,134,135,0.74,Nearest,Alaska,2021-September
17535,September,2021,Wichita,TX,Passenger,1,0,1,41,42,2.38,Mid-Distance,Texas,2021-September
17536,September,2021,Thurston,WA,Passenger,1751,908,2659,197543,200202,1.33,Washington,Washington,2021-September
17537,September,2021,Hamilton,IN,Passenger,2,0,2,28,30,6.67,Furthest,Indiana,2021-September
17538,September,2021,San Luis Obispo,CA,Passenger,1,0,1,59,60,1.67,Nearest,California,2021-September
17539,September,2021,Rockdale,GA,Passenger,1,0,1,7,8,12.5,Furthest,Georgia,2021-September
17540,September,2021,Manassas,VA,Passenger,0,1,1,7,8,12.5,Furthest,Virginia,2021-September
17541,September,2021,San Joaquin,CA,Passenger,1,1,2,97,99,2.02,Nearest,California,2021-September
17542,September,2021,Hidalgo,TX,Passenger,0,1,1,53,54,1.85,Mid-Distance,Texas,2021-September
17543,September,2021,Kitsap,WA,Truck,0,0,0,54327,54327,0.0,Washington,Washington,2021-September
17544,September,2021,Columbia,WA,Truck,0,0,0,1537,1537,0.0,Washington,Washington,2021-September
17545,September,2021,Thurston,WA,Truck,0,0,0,56349,56349,0.0,Washington,Washington,2021-September
17546,September,2021,Hudson,NJ,Passenger,1,0,1,40,41,2.44,Furthest,New Jersey,2021-September
17547,September,2021,Danville,VA,Passenger,1,0,1,0,1,100.0,Furthest,Virginia,2021-September
17548,September,2021,Snohomish,WA,Truck,1,0,1,125958,125959,0.0,Washington,Washington,2021-September
17549,September,2021,Douglas,NE,Passenger,1,1,2,48,50,4.0,Mid-Distance,Nebraska,2021-September
17550,September,2021,Pennington,SD,Passenger,1,0,1,31,32,3.12,Mid-Distance,South Dakota,2021-September
17551,September,2021,Lee,FL,Passenger,1,0,1,34,35,2.86,Furthest,Florida,2021-September
17552,September,2021,Allegheny,PA,Passenger,1,1,2,63,65,3.08,Furthest,Pennsylvania,2021-September
17553,September,2021,Okanogan,WA,Truck,0,0,0,16701,16701,0.0,Washington,Washington,2021-September
17554,September,2021,Burlington,NJ,Passenger,0,1,1,119,120,0.83,Furthest,New Jersey,2021-September
17555,September,2021,Ferry,WA,Truck,0,0,0,3592,3592,0.0,Washington,Washington,2021-September
17556,September,2021,Sarasota,FL,Passenger,2,0,2,28,30,6.67,Furthest,Florida,2021-September
17557,September,2021,Juneau,AK,Passenger,0,1,1,26,27,3.7,Nearest,Alaska,2021-September
17558,September,2021,Howard,IN,Passenger,0,1,1,6,7,14.29,Furthest,Indiana,2021-September
17559,September,2021,DuPage,IL,Passenger,1,0,1,52,53,1.89,Mid-Distance,Illinois,2021-September
17560,September,2021,Randolph,NC,Passenger,1,0,1,5,6,16.67,Furthest,North Carolina,2021-September
17561,September,2021,St. Mary's,MD,Passenger,1,0,1,203,204,0.49,Furthest,Maryland,2021-September
17562,September,2021,Adams,WA,Truck,0,0,0,5403,5403,0.0,Washington,Washington,2021-September
17563,September,2021,Los Angeles,CA,Passenger,7,9,16,847,863,1.85,Nearest,California,2021-September
17564,September,2021,Honolulu,HI,Passenger,5,3,8,364,372,2.15,Nearest,Hawaii,2021-September
17565,September,2021,Carroll,NH,Passenger,0,1,1,5,6,16.67,Furthest,New Hampshire,2021-September
17566,September,2021,Whatcom,WA,Truck,4,0,4,43814,43818,0.01,Washington,Washington,2021-September
17567,September,2021,Gwinnett,GA,Passenger,1,0,1,57,58,1.72,Furthest,Georgia,2021-September
17568,September,2021,Norfolk,VA,Passenger,3,3,6,309,315,1.9,Furthest,Virginia,2021-September
17569,September,2021,Washington,MD,Passenger,2,0,2,13,15,13.33,Furthest,Maryland,2021-September
17570,September,2021,Ventura,CA,Passenger,1,2,3,253,256,1.17,Nearest,California,2021-September
17571,September,2021,Jefferson,NY,Passenger,0,1,1,208,209,0.48,Furthest,New York,2021-September
17572,September,2021,Kittitas,WA,Passenger,180,72,252,29865,30117,0.84,Washington,Washington,2021-September
17573,September,2021,El Paso,CO,Passenger,3,0,3,656,659,0.46,Mid-Distance,Colorado,2021-September
17574,September,2021,Kauai,HI,Passenger,1,0,1,17,18,5.56,Nearest,Hawaii,2021-September
17575,September,2021,Montgomery,PA,Passenger,2,0,2,22,24,8.33,Furthest,Pennsylvania,2021-September
17576,September,2021,Santa Cruz,CA,Passenger,1,0,1,25,26,3.85,Nearest,California,2021-September
17577,September,2021,Missoula,MT,Passenger,1,0,1,52,53,1.89,Nearest,Montana,2021-September
17578,September,2021,Spokane,WA,Passenger,1187,703,1890,326207,328097,0.58,Washington,Washington,2021-September
17579,September,2021,Bexar,TX,Passenger,3,4,7,499,506,1.38,Mid-Distance,Texas,2021-September
17580,September,2021,New London,CT,Passenger,1,4,5,210,215,2.33,Furthest,Connecticut,2021-September
17581,September,2021,Moore,NC,Passenger,0,1,1,123,124,0.81,Furthest,North Carolina,2021-September
17582,September,2021,Lake,FL,Passenger,1,0,1,22,23,4.35,Furthest,Florida,2021-September
17583,September,2021,Richland,SC,Passenger,0,1,1,132,133,0.75,Furthest,South Carolina,2021-September
17584,September,2021,Whitman,WA,Truck,0,0,0,8558,8558,0.0,Washington,Washington,2021-September
17585,September,2021,Harrison,MS,Passenger,2,0,2,50,52,3.85,Mid-Distance,Mississippi,2021-September
17586,September,2021,San Francisco,CA,Passenger,0,1,1,82,83,1.2,Nearest,California,2021-September
17587,September,2021,King,WA,Truck,5,1,6,183901,183907,0.0,Washington,Washington,2021-September
17588,September,2021,Penobscot,ME,Passenger,0,1,1,8,9,11.11,Furthest,Maine,2021-September
17589,September,2021,Mason,WA,Truck,0,0,0,21291,21291,0.0,Washington,Washington,2021-September
17590,September,2021,Lincoln,WA,Passenger,7,16,23,7682,7705,0.3,Washington,Washington,2021-September
17591,September,2021,Williamson,TX,Passenger,1,2,3,98,101,2.97,Mid-Distance,Texas,2021-September
17592,September,2021,Polk,FL,Passenger,1,0,1,55,56,1.79,Furthest,Florida,2021-September
17593,September,2021,Yakima,WA,Truck,0,0,0,61737,61737,0.0,Washington,Washington,2021-September
17594,September,2021,Cape May,NJ,Passenger,0,1,1,8,9,11.11,Furthest,New Jersey,2021-September
17595,September,2021,Dallas,TX,Passenger,1,0,1,146,147,0.68,Mid-Distance,Texas,2021-September
17596,September,2021,Sumter,SC,Passenger,0,1,1,36,37,2.7,Furthest,South Carolina,2021-September
17597,September,2021,Portsmouth,VA,Passenger,0,1,1,77,78,1.28,Furthest,Virginia,2021-September
17598,September,2021,Montgomery,TX,Passenger,1,1,2,36,38,5.26,Mid-Distance,Texas,2021-September
17599,September,2021,Howard,MD,Passenger,0,1,1,56,57,1.75,Furthest,Maryland,2021-September
17600,September,2021,San Mateo,CA,Passenger,1,0,1,88,89,1.12,Nearest,California,2021-September
17601,September,2021,Chesapeake,VA,Passenger,1,3,4,381,385,1.04,Furthest,Virginia,2021-September
17602,September,2021,Salt Lake,UT,Passenger,0,1,1,156,157,0.64,Nearest,Utah,2021-September
17603,September,2021,Greene,MO,Passenger,0,1,1,27,28,3.57,Furthest,Missouri,2021-September
17604,September,2021,Queens,NY,Passenger,2,0,2,44,46,4.35,Furthest,New York,2021-September
17605,September,2021,Harris,TX,Passenger,1,1,2,174,176,1.14,Mid-Distance,Texas,2021-September
17606,September,2021,Skamania,WA,Passenger,53,39,92,8385,8477,1.09,Washington,Washington,2021-September
17607,September,2021,Miami-Dade,FL,Passenger,1,0,1,95,96,1.04,Furthest,Florida,2021-September
17608,September,2021,Garfield,WA,Truck,0,0,0,998,998,0.0,Washington,Washington,2021-September
17609,September,2021,Fresno,CA,Passenger,1,0,1,161,162,0.62,Nearest,California,2021-September
17610,September,2021,Kings,CA,Passenger,1,0,1,320,321,0.31,Nearest,California,2021-September
17611,September,2021,Jefferson,WA,Passenger,358,186,544,24810,25354,2.15,Washington,Washington,2021-September
17612,September,2021,Pend Oreille,WA,Passenger,17,7,24,9240,9264,0.26,Washington,Washington,2021-September
17613,September,2021,Island,WA,Truck,0,0,0,21574,21574,0.0,Washington,Washington,2021-September
17614,September,2021,Chelan,WA,Passenger,375,104,479,54762,55241,0.87,Washington,Washington,2021-September
17615,September,2021,Lane,OR,Passenger,0,1,1,115,116,0.86,Nearest,Oregon,2021-September
17616,September,2021,Richmond,GA,Passenger,0,1,1,72,73,1.37,Furthest,Georgia,2021-September
17617,September,2021,Albemarle,VA,Passenger,1,0,1,19,20,5.0,Furthest,Virginia,2021-September
17618,September,2021,Pierce,WA,Passenger,3877,2069,5946,559042,564988,1.05,Washington,Washington,2021-September
17619,September,2021,Skamania,WA,Truck,0,0,0,4043,4043,0.0,Washington,Washington,2021-September
17620,September,2021,Garfield,WA,Passenger,0,3,3,1366,1369,0.22,Washington,Washington,2021-September
17621,September,2021,Camden,NJ,Passenger,0,1,1,14,15,6.67,Furthest,New Jersey,2021-September
17622,September,2021,Larimer,CO,Passenger,1,0,1,47,48,2.08,Mid-Distance,Colorado,2021-September
17623,September,2021,Champaign,IL,Passenger,1,0,1,10,11,9.09,Mid-Distance,Illinois,2021-September
17624,September,2021,Pima,AZ,Passenger,1,1,2,255,257,0.78,Nearest,Arizona,2021-September
17625,September,2021,Stafford,VA,Passenger,2,1,3,95,98,3.06,Furthest,Virginia,2021-September
17626,September,2021,Franklin,WA,Truck,0,0,0,20718,20718,0.0,Washington,Washington,2021-September
